,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
0,1615708995.0,2021-03-14,0x9afa066884ce723200438b672c0b8d5769e03a6a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,552.0,BUY,MATIC,0.40375,222.87,0.04510000000000003,0.06580000000000003,200000.0,142800000000.0,28560000000000000
1,1615762084.0,2021-03-14,0xd59e5fe5c86d9c12ce0b575b7b3b0332d602b984,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,0.40375,0.0,0.04510000000000003,0.06580000000000003,43098.0,141000000000.0,6076818000000000
2,1615894272.0,2021-03-16,0x802571c0288e5431f6ade5a8c38e11f54abaf527,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1114.4,BUY,MATIC,0.38315,426.98236,0.017100000000000004,0.04830000000000001,62659.0,160000000000.0,10025440000000000
3,1615894272.0,2021-03-16,0x802571c0288e5431f6ade5a8c38e11f54abaf527,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1114.4,BUY,MATIC,0.38315,426.98236,0.017100000000000004,0.04830000000000001,44659.0,155000000000.0,6922145000000000
4,1615947125.0,2021-03-17,0x20f1c9b5fa0c529be6ccc4c47efd287f22c14885,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,200.0,BUY,MATIC,0.3869,77.38000000000001,-0.02679999999999999,0.05609999999999998,62573.0,218000000000.0,13640914000000000
5,1618075011.0,2021-04-10,0x429a829f80d591130ccab15a7ae15a389b2a7470,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,83.44923505,BUY,MATIC,0.3624,30.24200278212,0.009399999999999964,0.02779999999999999,250000.0,149000000000.0,37250000000000000
6,1618182665.0,2021-04-11,0xd9b38150a59ef5a29c9bf245f5b3e5fa97c1f7fe,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3000.0,BUY,MATIC,0.3631,1089.3,-0.011200000000000043,0.01940000000000003,55824.0,83000000000.0,4633392000000000
7,1619169532.0,2021-04-23,0x49486495228316150dfbe4f46de917cc7c35b1db,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,7218.542056497484,BUY,MATIC,0.3664,2644.873809500678,-0.03200000000000003,0.09260000000000002,200000.0,120000000000.0,24000000000000000
8,1619461645.0,2021-04-26,0xb26314635252b4ee8b454423e5299a092dea8a4a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,53427.47889256771,BUY,MATIC,0.46094999999999997,24627.396395529086,-0.15289999999999998,0.19949999999999996,44342.0,72500000000.0,3214795000000000
9,1619524997.0,2021-04-27,0x47f511ee29a6401e0187aba22ab9e70ee61843a7,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,0.6847,0.0,-0.2946,0.31499999999999995,63000.0,121000000000.0,7623000000000000
10,1619593556.0,2021-04-28,0x08d0f35636fbe797bb4a50474a06abbff34e1d7a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3294.67799999,BUY,MATIC,0.8049,2651.886322191951,0.05379999999999996,0.22529999999999994,63000.0,75000000000.0,4725000000000000
11,1619847815.0,2021-05-01,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,81.0,BUY,MATIC,0.80445,65.16045,0.035700000000000065,0.07009999999999994,250000.0,39000000000.0,9750000000000000
12,1620081339.0,2021-05-03,0x7b706730bb9b1e0134a728fc5946d143e65bec1a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,533.6298,BUY,MATIC,0.80905,431.7331896900001,0.02850000000000008,0.09310000000000007,55392.0,105000000000.0,5816160000000000
13,1620125440.0,2021-05-04,0x981587e0cdc433aaacdd42a709c530e6be1c48f5,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,100.0,BUY,MATIC,0.7502,75.02,0.09020000000000006,0.11150000000000004,36916.0,35000000000.0,1292060000000000
14,1620302005.0,2021-05-06,0xff89c2c6201eb1df53bfe57e4b37e10608a084c3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,157.4,BUY,MATIC,0.7865500000000001,123.80297000000002,0.048900000000000055,0.08929999999999993,55374.0,41800000000.0,2314633200000000
15,1620683653.0,2021-05-10,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,110.32656664,BUY,MATIC,0.9238500000000001,101.925198590364,0.09389999999999998,0.2235999999999999,250000.0,275000000000.0,68750000000000000
